,Dealer Number,Dealer Name,Store Address Line 1,Store City,Clean Name,Key
7102,1808406,UTTON'S AUTOMOTIVE,16 IRA B RD,WORCESTER,uttonsautomotive,uttonsau16irabrdworceste
7103,1808172,UXBRIDGE AUTO INC.,187 NORTH MAIN STREET,UXBRIDGE,uxbridgeauto,uxbridge187northuxbridge
7104,1813513,V & M MOTOR CO INC.,2080 Jefferson Hwy,LUTCHER,vmmotorco,vmmotorc2080jefflutcher
7105,1803822,V & R TIRE,4903 MAIN ST,LISLE,vrtire,vrtire4903mainlisle
7106,1808088,Valenti Upfront Auto Clinic,1405 FRONT ST,BINGHAMTON,valentiupfrontautoclinic,valentiu1405fronbinghamt
7107,1973522,Valentino Car Care,1766 W Fifth Avenue,Columbus,valentinocarcare,valentin1766wfifcolumbus
7108,1813234,VALLEY AUTO AND TIRE LLC,201 SOUTH CAMELLIA BLVD,FORT VALLEY,valleyautoandtire,valleyau201southfortvall
7109,1971206,Valley Auto Service Inc,1497 Highway 29,West Point,valleyautoservice,valleyau1497highwestpoin
7110,1810639,VALLEY AUTOMOTIVE,10 ANN RD,LONG VALLEY,valleyautomotive,valleyau10annrdlongvall
7111,1808145,"VALLEY MOTORS, INC.",408 E GRAND CROSSING,MOBRIDGE,valleymotors,valleymo408egranmobridge
7112,1811708,VALLEY SERVICE,357 CENTRAL AVE N,VALLEY CITY,valleyservice,valleyse357centrvalleyci
7113,1811490,VALLEY TIRE AND SERVICE LLC,P.0. B0X 195,OSHKOSH,valleytireandservice,valleytip0b0x195oshkosh
7114,1810973,VALLEY TIRE AND SERVICE LLC,309 W. SANTA FE TRAIL BLVD.,LAKIN,valleytireandservice,valleyti309wsantlakin
7115,1809879,VALLEY TIRE AND TACKLE,11211 N. HIGHWAY 3,FORT JONES,valleytireandtackle,valleyti11211nhifortjone
7116,1810217,VALLEY TIRE AUTO SERVICE INC,999 INDUSTRIAL PARK DRIVE,NAZARETH,valleytireautoservice,valleyti999indusnazareth
7117,1811350,VALLEY TIRE CENTER,179 W. MAIN ST.,WOODLAND,valleytirecenter,valleyti179wmainwoodland
7118,1982456,Valley Tire Sales LLC,801 E Whitewing Avenue,McAllen,valleytiresales,valleyti801ewhitmcallen
7119,1813029,Value Tire,2360 JOLLY RD,OKEMOS,valuetire,valuetir2360jollokemos
7120,1908328,Van Bortel Subaru,6327 State Route 96,Victor,vanbortelsubaru,vanborte6327statvictor
7121,1810113,VAN KLEEK'S TIRE INC,PO BOX 617,LAKE KATRINE,vankleekstire,vankleekpobox617lakekatr
7122,1810178,VAN WALL EQUIPMENT INC - ONAWA,1710 W LANE ST,ONAWA,vanwallequipmentinconawa,vanwalle1710wlanonawa
7123,1812666,VAN'S TIRE CENTER,67919 GLEASON STreet,RICHMOND,vanstirecenter,vanstire67919glerichmond
7124,1807862,VANNOYS TIRE,6113 N. 9TH AVE.,PENSACOLA,vannoystire,vannoyst6113n9thpensacol
7125,1807424,VANS TIRE CENTER,67919 GLEASON ST,RICHMOND,vanstirecenter,vanstire67919glerichmond
7126,2030046,Vanwinkle Service Center,1529 Hwy 64 NW,Ramsey,vanwinkleservicecenter,vanwinkl1529hwy6ramsey
7127,1805201,Varna Auto Service,933 Dryden Rd,Ithaca,varnaautoservice,varnaaut933drydeithaca
7128,1805112,VCs Wheel & Tire,711 BRECKENRIDGE,OWENSBORO,vcswheeltire,vcswheel711breckowensbor
7129,1805009,VERN EIDE MOTOR CARS,5200 S. LOUISE,SIOUX FALLS,verneidemotorcars,verneide5200slousiouxfal
7130,1808192,VEST TOWING & AUTOMOTIVE SERVICE,53 ADENA ST,CHILLICOTHE,vesttowingautomotiveservice,vesttowi53adenaschillico
7131,1812074,VESTAL GOODWRENCH EXPRESS,810 HIGHWAY 66 SOUTH,KERNERSVILLE,vestalgoodwrenchexpress,vestalgo810highwkernersv
7132,1804394,VESTAL SERVICE CENTER,320 FRONT ST,VESTAL,vestalservicecenter,vestalse320frontvestal
7133,1802252,VIC'S TIRE 2 INC.,7834 ROGERS AVE.,FORT SMITH,vicstire2,vicstire7834rogefortsmit
7134,1812210,VICTORY AUTO SERVICE & GLASS,1010 OSBORNE RD NE,FRIDLEY,victoryautoserviceglass,victorya1010osbofridley
7135,1812375,VIKING MOTORS,1606 MAIN STREET,OXFORD,vikingmotors,vikingmo1606mainoxford
7136,1804870,Village Auto Repair,172 HUDSON ST,CORNWALL-ON-HUDSON,villageautorepair,villagea172hudsocornwall
7137,1802427,VILLAGE AUTO REPAIR,55 SCHOOLHOUSE RD,WHITING,villageautorepair,villagea55schoolwhiting
7138,1809172,VILLAGE EXXON,7100 PATTERSON AVE,RICHMOND,villageexxon,villagee7100pattrichmond
7139,1809172,VILLAGE EXXON,7100 PATTERSON AVE,RICHMOND,villageexxon,villagee7100pattrichmond
7140,1805790,Village Farm & Home,P0 B0X 67,Waukon,villagefarmhome,villagefp0b0x67waukon
7141,1806645,Village Tire & Auto,12 Prince St.,Randolph,villagetireauto,villaget12princerandolph
7142,1934627,Vince's Automotive LLC,300 Second Street,Cleveland,vincesautomotive,vincesau300seconclevelan
7143,1807140,VIP AUTO SPA,120 ROUTE 46 EAST,LODI,vipautospa,vipautos120routelodi
7144,1812396,"Virginia Tire of Claypool Hill, Inc.",P0 B0X 497,POUNDING MILL,virginiatireofclaypoolhill,virginiap0b0x497pounding
7145,1812396,"Virginia Tire of Claypool Hill, Inc.",P0 B0X 497,POUNDING MILL,virginiatireofclaypoolhill,virginiap0b0x497pounding
7146,2028170,VISTA TIRE XPERTS,2259 S. SANTA FE AVE # A,VISTA,vistatirexperts,vistatir2259ssanvista
7147,1983771,Volpe & Sons Automotive,806 S Main Street,Plantsville,volpesonsautomotive,volpeson806smainplantsvi
7148,1806969,VP & C,3260 LECANTO HIGHWAY,BEVERLY HILLS,vpc,vpc3260lecabeverlyh
7149,1812413,VULCAN TIRE,407 E BEECHER,ADRIAN,vulcantire,vulcanti407ebeecadrian
7150,1809760,W & L SPORTSCAR INC.,PO BOX 29,NORTHUMBERLAND,wlsportscar,wlsportspobox29northumb
7151,1806558,W&W DISCOUNT TIRE,804 SPRINGFIELD ROAD,LEBANON,wwdiscounttire,wwdiscou804sprinlebanon
7152,1808344,W. J. HOEY TIRE CO. INC.,P. O. BOX 60157,WORCESTER,wjhoeytireco,wjhoeytipobox601worceste
7153,1809812,W.L. Roenigk Inc.,798 EKASTOWN RD,SARVER,wlroenigk,wlroenig798ekastsarver
7154,1810410,WAGNER TIRE,110 BOONE SQUARE,HILLSBOROUGH,wagnertire,wagnerti110boonehillsbor
7155,1810410,WAGNER TIRE,110 BOONE SQUARE,HILLSBOROUGH,wagnertire,wagnerti110boonehillsbor
7156,1803729,WAGNER TIRE,512 1/2 WEST MAIN,LAKE MILLS,wagnertire,wagnerti51212weslakemill
7157,1809052,WAGONER TIRE,1225 290 W,DRIPPING SPRINGS,wagonertire,wagonert1225290wdripping
7158,1932511,Wake Tire and Service Center,828 S. Main Street,Wake Forest,waketireandservicecenter,waketire828smainwakefore
7159,1932511,Wake Tire and Service Center,828 S. Main Street,Wake Forest,waketireandservicecenter,waketire828smainwakefore
7160,1802164,WALDWICK AUTO SERVICE,25 W PROSPECT ST,WALDWICK,waldwickautoservice,waldwick25wprospwaldwick
7161,1807229,WALHALLA TIRE & SERVICE CENTER,327 E MAIN ST,WALHALLA,walhallatireservicecenter,walhalla327emainwalhalla
7162,1803643,Walker Tire,400 ILLINI DR,CLINTON,walkertire,walkerti400illinclinton
7163,1803644,WALKER TIRE,430 W. CLINTON AVE,FARMER CITY,walkertire,walkerti430wclinfarmerci
7164,1806204,WALKERS RENTON SUBARU,720 RAINIER AVE. S,RENTON,walkersrentonsubaru,walkersr720rainirenton
7165,1813167,Wall's Wheel Alignment,P0 B0X 26,RATTAN,wallswheelalignment,wallswhep0b0x26rattan
7166,1813108,Waller Tire Service,2441 KINSTON HWY.,RICHLANDS,wallertireservice,wallerti2441kinsrichland
7167,2025520,Wally Carlson & Sons Inc,13261 St Croix Ave,Lindstrom,wallycarlsonsons,wallycar13261stclindstro
7168,1809330,Wally's Tire,1020 N. MADERA AVENUE,KERMAN,wallystire,wallysti1020nmadkerman
7169,1805378,WALNUT SERVICE CENTER,8620 HWY 25-70,MARSHALL,walnutservicecenter,walnutse8620hwy2marshall
7170,1809132,Walpole Valley Tire,532 MAIN STREET,WALPOLE,walpolevalleytire,walpolev532mainswalpole
7171,1812778,WALSTAD AUTOMOTIVE,2105 CLIFF RD,EAGAN,walstadautomotive,walstada2105clifeagan
7172,1811429,WALT LUTI TIRE CO,496 LAKESIDE DR.,LEBANON,waltlutitire,waltluti496lakeslebanon
7173,1804768,WALT'S SERVICE,191 ALPHA PARK,HIGHLAND HEIGHTS,waltsservice,waltsser191alphahighland
7174,1803783,WALTER'S TIRE,220 W. MAIN,GREENSBURG,walterstire,walterst220wmaingreensbu
7175,1803597,WALTERS TIRE & SERVICE,5500 KING HILL AVE,SAINT JOSEPH,walterstireservice,walterst5500kingsaintjos
7176,1813299,WANSLEY TIRE,3391 HWY 220 BUSINESS SOUTH,ASHEBORO,wansleytire,wansleyt3391hwy2asheboro
7177,1802398,Ward's Garage,127 MAPLE ST,PORTLAND,wardsgarage,wardsgar127mapleportland
7178,1931982,Warehouse Tire & Service Center,2874 State Route 61 S,Norwalk,warehousetireservicecenter,warehous2874statnorwalk
7179,1812211,Warehouse Tire - Pontiac,1100 CESAR E CHAVEZ AVE,PONTIAC,warehousetirepontiac,warehous1100cesapontiac
7180,1812212,Warehouse Tire - Waterford,4459 PONTIAC LAKE RD,WATERFORD,warehousetirewaterford,warehous4459pontwaterfor
7181,1805592,Warehouse Tire Service,PO Box 346,Murray,warehousetireservice,warehouspobox346murray
7182,1808238,Warren Auto & Tire Service,16480 East 13 Mile Rd,Roseville,warrenautotireservice,warrenau16480easrosevill
7183,1807468,WARREN AUTO SERVICE,2494 CAMDEN RD,WARREN,warrenautoservice,warrenau2494camdwarren
7184,1805370,WARREN TIRE,420 BROADWAY ST,PAWTUCKET,warrentire,warrenti420broadpawtucke
7185,1808727,Warren Tire Center,1701 PENNA AVE. E.,WARREN,warrentirecenter,warrenti1701pennwarren
7186,1804158,WARRENS SERVICE CENTER,PO BOX 73,SALEMBURG,warrensservicecenter,warrensspobox73salembur
7187,1809411,Warrensburg Car Care LLC,3979 MAIN STREET,WARRENSBURG,warrensburgcarcare,warrensb3979mainwarrensb
7188,1805403,Warrenton Tire & Muffler,1001 E. VETERANS MEMORIAL PKWY,WARRENTON,warrentontiremuffler,warrento1001evetwarrento
7189,1810487,Warrior Tire & Appliance,1204 W 10TH,BENHAM,warriortireappliance,warriort1204w10tbenham
7190,1807895,WARWICK CAR WASH,18 ELM STREET,WARWICK,warwickcarwash,warwickc18elmstrwarwick
7191,1805367,WASHINGTON FARMERS CO-OP,PO BOX 275,JONESBOROUGH,washingtonfarmerscoop,washingtpobox275jonesbor
7192,1805367,WASHINGTON FARMERS CO-OP,PO BOX 275,JONESBOROUGH,washingtonfarmerscoop,washingtpobox275jonesbor
7193,1801655,Waterbury Center Auto Repair,224 HOWARD AVE,WATERBURY CENTER,waterburycenterautorepair,waterbur224howarwaterbur
7194,1812937,WATERLICK GARAGE,3434 Forest Brook Road,LYNCHBURG,waterlickgarage,waterlic3434forelynchbur
7195,1812937,WATERLICK GARAGE,3434 Forest Brook Road,LYNCHBURG,waterlickgarage,waterlic3434forelynchbur
7196,2014965,Waterlick Garage & Tire,673 Crowell Lane,Lynchburg,waterlickgaragetire,waterlic673crowelynchbur
7197,2014965,Waterlick Garage & Tire,673 Crowell Lane,Lynchburg,waterlickgaragetire,waterlic673crowelynchbur
7198,2020612,WATKINS CAR CARE,3615 DOVE RD,PORT HURON,watkinscarcare,watkinsc3615doveporthuro
7199,1802018,WATSON AUTO SERVICE,511 DELL STREET,BELLEFONTE,watsonautoservice,watsonau511dellsbellefon
7200,1806570,WATSON GENERAL TIRE,705 E MAIN,DANVILLE,watsongeneraltire,watsonge705emaindanville
7201,1802657,WATSON TIRE,266 S. ALEXANDER ST,TOCCOA,watsontire,watsonti266salextoccoa
7202,1802144,Watson Tire & Auto Service,220 S Perry St,Attica,watsontireautoservice,watsonti220sperrattica
7203,1811601,WATT AUTOMOTIVE INC,PO BOX 396,PEQUOT LAKES,wattautomotive,wattautopobox396pequotla
7204,1805523,Wauneta Coop Oil Co.,P0 B0X 338,WAUNETA,waunetacoopoil,waunetacp0b0x338wauneta
7205,1803209,WAVERLY AUTO CENTER LLC,PO BOX 307,WAVERLY,waverlyautocenter,waverlyapobox307waverly
7206,1803931,Wayland BP,150 N. MAIN ST.,WAYLAND,waylandbp,waylandb150nmainwayland
7207,1802195,WAYNE MILLERS MOBILE TIRE INC,11350 WOODSIDE AVE NORTH,SANTEE,waynemillersmobiletire,waynemil11350woosantee
7208,2042357,Wayne O's Garage,P.O. Box 81,New Haven,wayneosgarage,wayneosgpobox81newhaven
7209,1807711,WAYNE SIMMONS ENTERPRISE LLC,670 BOOS LAW ROAD,SMYRNA,waynesimmonsenterprise,waynesim670booslsmyrna
7210,1809345,WAYNE'S AUTO REPAIR,361 VILLAGE PARK DRIVE,POWELL,waynesautorepair,waynesau361villapowell
7211,1807887,WAYNE'S AUTO SERVICE,5350 WEST 130TH #2,BROOKPARK,waynesautoservice,waynesau5350westbrookpar
7212,1810022,WAYNES AUTO CARE CENTER,671 Bloomingburg Road,Bloomingburg,waynesautocarecenter,waynesau671bloomblooming
7213,1809985,Waynes Auto Service,2522 BLACK RIVER STREET,DECKERVILLE,waynesautoservice,waynesau2522blacdeckervi
7214,1803623,WAYNES BP AMOCO,331 HIGH STREET,MINERAL POINT,waynesbpamoco,waynesbp331highsmineralp
7215,1806844,"WAYNESVILLE TIRE, INC",65 WAYNESVILLE PLAZA,WAYNESVILLE,waynesvilletire,waynesvi65wayneswaynesvi
7216,1805935,WEAVER BRAKE & TIRE,530 MANGET ST,MARIETTA,weaverbraketire,weaverbr530mangemarietta
7217,1803495,WEAVER'S ALIGNMENT AND TIRE LLC,420 S. WASHINGTON,LIBERAL,weaversalignmentandtire,weaversa420swashliberal
7218,1808787,Weaverville Tire & Wheel,176 OLD MARS HILL HWY,WEAVERVILLE,weavervilletirewheel,weavervi176oldmaweavervi
7219,1808941,WEBB'S AUTO REPAIR,2630 OLD HUNTINGDON ROAD,LEXINGTON,webbsautorepair,webbsaut2630oldhlexingto
7220,1809970,WEBB'S MARATHON,164 E MAIN ST,CENTERBURG,webbsmarathon,webbsmar164emaincenterbu
7221,1802860,WEBBER TIRE INC,9 E MACCLENNY AVE,MACCLENNY,webbertire,webberti9emacclemacclenn
7222,1812461,WEBBS TIRE & ALIGNMENT,11 HARRISON BROOKVILLE RD,WEST HARRISON,webbstirealignment,webbstir11harriswestharr
7223,1809415,"WEBER TIRE COMPANY, INC.",10900 MAIN STREET,FAIRFAX,webertirecompany,webertir10900maifairfax
7224,1805237,Weber Tires Inc,1879 Country Rd. V,SUN PRAIRIE,webertires,webertir1879counsunprair
7225,1805297,WELDON'S TIRE SERVICE,P0 B0X 566,YREKA,weldonstireservice,weldonstp0b0x566yreka
7226,1810870,Wells River Chevrolet,PO BOX 10,WELLS RIVER,wellsriverchevrolet,wellsrivpobox10wellsriv
7227,1808018,WELLS TIRE,1515 ANDREWS RD,MURPHY,wellstire,wellstir1515andrmurphy
7228,1813133,WELLS TIRE & AUTO,1612 W DIVISION ST.,SPRINGFIELD,wellstireauto,wellstir1612wdivspringfi
7229,1809931,Wellston Lube & Repair,P.O. BOX 209,WELLSTON,wellstonluberepair,wellstonpobox209wellston
7230,1805691,Welton's Tire Service,209 MAIN ST,LISBON,weltonstireservice,weltonst209mainslisbon
7231,1810046,WENDT TIRE & SERVICE,1788 HIGHWAY 63,TRAER,wendttireservice,wendttir1788hightraer
7232,1805712,WERNER AUTOMOTIVE,PO BOX 155,BRITTON,wernerautomotive,werneraupobox155britton
7233,1803162,WEST 10 TIRE,108 ROUTE 10 WEST,SUCCASUNNA,west10tire,west10ti108routesuccasun
7234,1931565,West Asheville Tire & Lube,585 Haywood Rd,Asheville,westashevilletirelube,westashe585haywoashevill
7235,1811800,WEST COAST MUFFLERS,850 SOUTH STATE ST.,UKIAH,westcoastmufflers,westcoas850southukiah
7236,1808679,WEST COAST TIRE AND REPAIR,5020 BAYLINE DR,N FT MYERS,westcoasttireandrepair,westcoas5020baylnftmyers
7237,1809037,WEST END TIRE & SERVICE INC.,501 W. LAMAR ALEXANDER PKWY.,MARYVILLE,westendtireservice,westendt501wlamamaryvill
7238,1810669,WEST HIGH SERVICE STATION,355 WEST MAIN ST,STAMFORD,westhighservicestation,westhigh355westmstamford
7239,1803722,West Hill Marathon,569 W MARKET ST,AKRON,westhillmarathon,westhill569wmarkakron
7240,1812349,"WEST SERVICE CENTER, INC",904 CAVALIER BLVD,CHESAPEAKE,westservicecenter,westserv904cavalchesapea
7241,1812349,"WEST SERVICE CENTER, INC",904 CAVALIER BLVD,CHESAPEAKE,westservicecenter,westserv904cavalchesapea
7242,1807196,WEST SIDE AUTO,308 WEST MARKET ST,RED HOOK,westsideauto,westside308westmredhook
7243,1805989,WEST SIDE TIRE & SERVICE,2408 MAHONING AVE,YOUNGSTOWN,westsidetireservice,westside2408mahoyoungsto
7244,1807495,WEST SPRINGFIELD CAR CARE,8400 OLD KEENE MILL RD,SPRINGFIELD,westspringfieldcarcare,westspri8400oldkspringfi
7245,1811531,WEST TIRE & AUTO SERVICE CENTER LLC,P0 B0X 352,TRINITY,westtireautoservicecenter,westtirep0b0x352trinity
7246,1809058,WEST'S WHEEL & TIRE,5230 HWY 218 BYPASS,PARIS,westswheeltire,westswhe5230hwy2paris
7247,1806325,WESTAR TIRE & ALIGNMENT,715 NORTH MURRAY AVE,ANDERSON,westartirealignment,westarti715northanderson
7248,1811511,WESTBARD CITGO INC.,24705 SHOWBARN CIRCLE,DAMASCUS,westbardcitgo,westbard24705shodamascus
7249,1807510,Western Auto,101 N. JACKSON,HENDERSON,westernauto,westerna101njackhenderso
7250,1810009,Western Auto,1307 ALBERT PIKE ROAD,HOT SPRINGS,westernauto,westerna1307albehotsprin
7251,1802066,Western Auto,238 MAIN ST.,WHITESBURG,westernauto,westerna238mainswhitesbu
7252,1808826,WESTERN AUTO,32 MAIN ST,RAINELLE,westernauto,westerna32mainstrainelle
7253,1806088,WESTERN AUTO,400 MECHEM DRIVE,RUIDOSO,westernauto,westerna400mecheruidoso
7254,1808936,WESTERN AUTO,104 E MOTEL DR,LORDSBURG,westernauto,westerna104emotelordsbur
7255,1812939,WESTERN AUTO ASSOC STORE,2715 PULASKI HWY,EDGEWOOD,westernautoassocstore,westerna2715pulaedgewood
7256,2024129,Western Auto Tire Pros,261 W Trower Blvd,Mannford,westernautotirepros,westerna261wtrowmannford
7257,1805688,Western Cooperative Co.,724 W 3rd Street,ALLIANCE,westerncooperative,westernc724w3rdsalliance
7258,1812072,Western Tire and Auto,P O BOX 388,CENTREVILLE,westerntireandauto,westerntpobox388centrevi
7259,1806052,WESTGATE TIRE PROS,990 THINWOOD DRIVE,NEWPORT,westgatetirepros,westgate990thinwnewport
7260,1802174,WESTHEIMER AUTO CENTER,6233 WESTHEIMER Rd.,HOUSTON,westheimerautocenter,westheim6233westhouston
7261,1804289,WESTLIE TIRE & SERVICE,705 26TH AVENUE NW,MINOT,westlietireservice,westliet70526thaminot
7262,1805539,WESTMORELANDS GARAGE INC,138 CLYDE SHORT RD,COMMERCE,westmorelandsgarage,westmore138clydecommerce
7263,1813342,Westport Tire Inc,31 WESTVIEW DR,WESTPORT,westporttire,westport31westviwestport
7264,1809571,WESTSIDE 66 & CAR WASH,2815 W. 6TH ST.,LAWRENCE,westside66carwash,westside2815w6thlawrence
7265,1812740,WESTSIDE AUTO CENTER LLC,820 W SUMNER STREET,HARTFORD,westsideautocenter,westside820wsumnhartford
7266,1805174,Westside Motors,1308 North Deluth Ave,THIEF RIVER FALLS,westsidemotors,westside1308nortthiefriv
7267,1932368,Westside Tire and Auto,1328 W Cherry,Chanute,westsidetireandauto,westside1328wchechanute
7268,1812391,WESTWAY SERVICES INC.,5818 MANATEE AVE. W.,BRADENTON,westwayservices,westways5818manabradento
7269,1802830,WESTWOOD TIRE & AUTOMOTIVE INC.,1391 VALLEY ROAD,COATSVILLE,westwoodtireautomotive,westwood1391vallcoatsvil
7270,1803435,WETZEL AUTO,4700 NATIONAL RD E,RICHMOND,wetzelauto,wetzelau4700natirichmond
7271,1807519,WHEATLAND SERVICES,P0 B0X 322,HARLOWTON,wheatlandservices,wheatlanp0b0x322harlowto
7272,1811290,WHEATLAND TIRE COMPANY,201 D STREET,WHEATLAND,wheatlandtire,wheatlan201dstrewheatlan
7273,1805488,WHEEL & TIRE DEPOT EXPRESS,584 YONKERS AVE,YONKERS,wheeltiredepotexpress,wheeltir584yonkeyonkers
7274,1808573,"Wheel King, Inc.",4729 N. BLACKSTONE,FRESNO,wheelking,wheelkin4729nblafresno
7275,1987531,WHEEL PERFORMANCE,311 DANE LANE #105,LONGWOOD,wheelperformance,wheelper311danellongwood
7276,1806573,Whip it Tire,"34 North Main Street, Route 1",Branford,whipittire,whipitti34northmbranford
7277,1805085,Whitaker Tire,3701 GREENSPRINGS AVE,WEST MIFFLIN,whitakertire,whitaker3701greewestmiff
7278,1803410,Whitaker Tire,3 E MAIN STREET,LIBERTY,whitakertire,whitaker3emainstliberty
7279,1808063,Whitbeck's Service Station,PO BOX 540,PRESTON HOLLOW,whitbecksservicestation,whitbeckpobox540prestonh
7280,1809125,WHITE BEAR ACURA SUBARU,3525 N HWY 61,WHITE BEAR LAKE,whitebearacurasubaru,whitebea3525nhwywhitebea
7281,1809376,WHITE HOUSE GARAGE AND TIRE CENTER,2600 HIGHWAY 31W,WHITE HOUSE,whitehousegarageandtirecenter,whitehou2600highwhitehou
7282,1813594,White Tire Center - Morganton,PO BOX 2015,HICKORY,whitetirecentermorganton,whitetirpobox201hickory
7283,1805694,White Tire Center - Newton,2050 NORTH MAIN AVE.,NEWTON,whitetirecenternewton,whitetir2050nortnewton
7284,1811780,White Tire Center Hwy 70,PO BOX 2015,HICKORY,whitetirecenterhwy70,whitetirpobox201hickory
7285,1811876,"WHITE WHEEL ALIGNING SERVICE, INC",15207 LORAIN AVE,CLEVELAND,whitewheelaligningservice,whitewhe15207lorclevelan
7286,1809262,WHITEHALL AUTO SERVICE,2695 ROUTE 35,KATONAH,whitehallautoservice,whitehal2695routkatonah
7287,1810183,WHITES AUTO,36000 REBER RD,SIBLEY,whitesauto,whitesau36000rebsibley
7288,1809531,WHITETAIL TIRE COMPANY,PO BOX 107,EWEN,whitetailtire,whitetaipobox107ewen
7289,1806714,WHITEY'S TIRE SERVICE,3395 ATLANTIC AVE,BROOKLYN,whiteystireservice,whiteyst3395atlabrooklyn
7290,1804566,WHITLEY AUTOMOTIVE,210 LOCUST AVE,LOCUST,whitleyautomotive,whitleya210locuslocust
7291,1802656,WHITMAN'S SERVICE CENTER,41133 HIGHWAY 195,HALEYVILLE,whitmansservicecenter,whitmans41133highaleyvil
7292,1813387,Whitmers Tire,611 N MAIN ST,HARRISONBURG,whitmerstire,whitmers611nmainharrison
7293,1813387,Whitmers Tire,611 N MAIN ST,HARRISONBURG,whitmerstire,whitmers611nmainharrison
7294,1806946,WHITWOOD MOTORS INC,2961 AIRWAY ROAD,WELLSVILLE,whitwoodmotors,whitwood2961airwwellsvil
7295,1803096,Wholesale Tire,730 EAST MARKET STREET,WARREN,wholesaletire,wholesal730eastmwarren
7296,1810523,WHOLESALE TIRE & ACCESORIES,1211 Opp Reynolds Road,TONEY,wholesaletireaccesories,wholesal1211opprtoney
7297,1803183,Wholesale Tire Co,1209 N BRIDGE ST,YORKVILLE,wholesaletire,wholesal1209nbriyorkvill
7298,1810467,"WICHARD OIL, LLC",518 W. PLANE ST.,BETHEL,wichardoil,wichardo518wplanbethel
7299,1812474,WIELAND INC DBA MENDOTA HEIGHTS BP SERVICE,2030 DODD RD,ST PAUL,wielandincdbamendotaheightsbpservice,wielandi2030doddstpaul
7300,1922359,Wiest Tire Inc.,701 W Dickenson Blvd,Fort Stockton,wiesttire,wiesttir701wdickfortstoc
7301,1812555,WILBUR JAMES TIRE,401 HICKS ST,WAYCROSS,wilburjamestire,wilburja401hickswaycross
7302,1802482,WILCOX AUTOMOTIVE,4707 CLOUTIER DRIVE,SALIDA,wilcoxautomotive,wilcoxau4707clousalida
7303,1803973,WILDE AUTO PLUS,155 Highway 36 S,CALDWELL,wildeautoplus,wildeaut155highwcaldwell
7304,1802647,WILDE HONDA CARS,1603 E MORELAND BLVD,WAUKESHA,wildehondacars,wildehon1603emorwaukesha
7305,1809693,WILDER TIRE AND AUTO LLC,1510 STAR SCHOOL RD,HASTINGS,wildertireandauto,wilderti1510starhastings
7306,1808860,Wiley Tire,7770 US Highway 441 South,WILEY,wileytire,wileytir7770ushiwiley
7307,1806371,WILKERSON'S SERVICE CENTER INC,2840 STEVENSON DRIVE,SPRINGFIELD,wilkersonsservicecenter,wilkerso2840stevspringfi
7308,1937173,Wilks Tire LLC,152 N Main Street,Arab,wilkstire,wilkstir152nmainarab
7309,1809453,"WILLARD'S AUTO SERVICE, INC.",232 CENTRAL STREET,LEOMINSTER,willardsautoservice,willards232centrleominst
7310,1804010,Willeys Tire Shop - Ishpeming,221 E PEARL ST,ISHPEMING,willeystireshopishpeming,willeyst221epearishpemin
7311,1804011,Willeys Tire Shop - Marquette,1010 RIVER RIDGE DR,ISHPEMING,willeystireshopmarquette,willeyst1010riveishpemin
7312,1805469,Williams Automotive,205 E 5th Street,Marbleton,williamsautomotive,williams205e5thsmarbleto
7313,1803175,Williams Tire & Auto,711 STATE HWY 80,NEW BERLIN,williamstireauto,williams711statenewberli
7314,1809442,Williams Tire & Service Inc.,18120 I-30,BENTON,williamstireservice,williams18120i30benton
7315,1812208,WILLIAMSONS REPAIR & TIRE INC,1420 2ND ST NE,BONDURANT,williamsonsrepairtire,williams14202ndsbonduran
7316,1804485,WILLIE'S VILLAGE AUTO,100 WEEKS HILL RD.,STOWE,williesvillageauto,williesv100weeksstowe
7317,1805345,WILLISTON TIRE & AUTO INC.,102 N.E.6TH AVE,WILLISTON,willistontireauto,willisto102ne6thwillisto
7318,1806747,Williston Tire Center,1909 Second Ave W,WILLISTON,willistontirecenter,willisto1909secowillisto
