,DealerName,Clean Name,Report,Address,City,Key
3750,Complete Autowerks Repair Service,completeautowerksrepairservice,Course,2310 West 4th ST,Dixon,complete2310westdixon
3751,Allen tire co.,allentire,Course,1772 w florida ave,Hemet,allentir1772wflohemet
3752,Fender Tire & Wheel,fendertirewheel,Course,,,
3753,Perfection Tire,perfectiontire,Course,553 Thain Road,Lewiston,perfecti553thainlewiston
3754,Express Tire,expresstire,Course,1148 Industrial ave,Escondido,expresst1148induescondid
3755,SANDIFAR AUTOMOTIVE GROUP,sandifarautomotivegroup,Course,110 W. Pearl,Winchester,sandifar110wpearwinchest
3756,Butler Tire,butlertire,Course,8 Pittsburgh Rd.,Butler,butlerti8pittsbubutler
3757,Butler Tire,butlertire,Course,8 Pittsburgh Rd.,Butler,butlerti8pittsbubutler
3758,Dobbs Tire and Auto,dobbstireandauto,Course,11844 Tesson Ferry Rd.,Saint Louis,dobbstir11844tessaintlou
3759,Cooper Tire & Rubber Company,coopertirerubber,Course,3055 Red Mountain #137,Mesa,cooperti3055redmmesa
3760,MEINEKE,meineke,Course,4420 17 Ave SE,Calgary,meineke442017avcalgary
3761,Heubner Tires & Automotive Center,heubnertiresautomotivecenter,Course,14119 State Highway 97,PETERSBURG,heubnert14119stapetersbu
3762,Discount Tire and Alignment,discounttireandalignment,Course,2001 S. Park Dr.,Broken Bow,discount2001sparbrokenbo
3763,Zisser Tire,zissertire,Course,9990 W Florissant Ave,St. Louis,zisserti9990wflostlouis
3764,Firebox Marketing and Research,fireboxmarketingandresearch,Course,1046 Howe Rd,Kent,fireboxm1046howekent
3765,Bodkins Enterprises,bodkinsenterprises,Course,,,
3766,American Tire Distributors,americantiredistributors,Course,7051 Stuart Ave,Jacksonville,american7051stuajacksonv
3767,American Tire Distributors,americantiredistributors,Course,4625 Hollins Ferry Road,Halethorpe,american4625hollhalethor
3768,American Tire,americantire,Course,219 3rd Avenue,Fairbanks,american2193rdavfairbank
3769,Diversified Tire,diversifiedtire,Course,2550 E Palmer Wasilla Hwy,Wasilla,diversif2550epalwasilla
3770,herold family auto & tire,heroldfamilyautotire,Course,400 west smith road,medina,heroldfa400westsmedina
3771,Delta World Tire Co,deltaworldtire,Course,46 King Rd,Hattiesburg,deltawor46kingrdhattiesb
3772,Diversified Tire,diversifiedtire,Course,2550 Palmer-Wasilla Hwy.,Wasilla,diversif2550palmwasilla
3773,Garber Motors,garbermotors,Course,1101 W Newton,Versailles,garbermo1101wnewversaill
3774,Peoria Plaza Tire,peoriaplazatire,Course,1800 Sw washington,Peoria,peoriapl1800swwapeoria
3775,Al's Tire Shop Inc,alstireshop,Course,3902 Hohman Ave,Hammond,alstires3902hohmhammond
3776,Richmond Hill Tire Inc.,richmondhilltire,Course,346 Enford Road,Richmond Hill,richmond346enforrichmond
3777,B and W Associates,bandwassociates,Course,15698 jefferson davis highway,Woodbridge,bandwass15698jefwoodbrid
3778,Reese's Tire & Automotive Tire Pros,reesestireautomotivetirepros,Course,2435 East State Route 89A,Cottonwood,reesesti2435eastcottonwo
3779,AMERICAN TIRE DISTRIBUTORS,americantiredistributors,Course,3064 S CHESTNUT,FRESNO,american3064schefresno
3780,Barnes Tire & Supply,barnestiresupply,Course,4458 jackson street,marianna,barnesti4458jackmarianna
3781,J and J Tire LLC,jandjtire,Course,1703 Dickeys Mill Road,Leitchfield,jandjtir1703dickleitchfi
3782,Best One of Princeton,bestoneofprinceton,Course,1605 W.Broadway,Princeton,bestoneo1605wbroprinceto
3783,Express Tire,expresstire,Course,1148 Industrial ave,Escondido,expresst1148induescondid
3784,s & s tire,sstire,Course,1475 jingle bell lane,lexington,sstire1475jinglexingto
3785,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
3786,Justire Tire,justiretire,Course,550 Richmond Ave,Staunton,justiret550richmstaunton
3787,American Tire Distributors,americantiredistributors,Course,15530 Euclid Ave,Spokane Valley,american15530eucspokanev
3788,Midas,midas,Course,520 University Ave,St. Paul,midas520univestpaul
3789,Cooper Tire & Rubber Company,coopertirerubber,Course,701 lima ave,FINDLAY,cooperti701limaafindlay
3790,Midas,midas,Course,4200 Excelsior Blvd,St. Louis Park,midas4200excestlouisp
3791,OAKWOOD TIRE COMPANY LLC,oakwoodtirecompany,Course,17580 N. 450 E. RD.,FITHIAN,oakwoodt17580n45fithian
3792,Cooper Tire & Rubber Company,coopertirerubber,Course,808 N Center,Lonoke,cooperti808ncentlonoke
3793,DK Tires & Service,dktiresservice,Course,860 saw mill run blvd,pittsburgh,dktiress860sawmipittsbur
3794,Goggans' Tire Service,gogganstireservice,Course,1450 S. Pacific,Mineola,gogganst1450spacmineola
3795,Farmers Union Oil Company,farmersunionoil,Course,303 West Montana Ave,Baker,farmersu303westmbaker
3796,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook Dr,Rochester,exxpress73cookdrrocheste
3797,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook Dr,Rochester,exxpress73cookdrrocheste
3798,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 Cook Dr,Rochester,exxpress73cookdrrocheste
3799,American Tire,americantire,Course,3101 South Cushman,Fairbanks,american3101soutfairbank
3800,Boulevard Tire Center,boulevardtirecenter,Course,816 S Wodland Blvd,DeLand,boulevar816swodldeland
3801,Cooper Tire & Rubber Company,coopertirerubber,Course,701 Lima Ave.,Findlay,cooperti701limaafindlay
3802,Jason Banks,jasonbanks,Course,7051 Stuart Ave,Jacksonville,jasonban7051stuajacksonv
3803,american tire distributors,americantiredistributors,Course,7051 stuart ave,jacksonville,american7051stuajacksonv
3804,VanHyning Service,vanhyningservice,Course,89 Franklin St,Dansville,vanhynin89frankldansvill
3805,Superior Tire Service,superiortireservice,Course,660 14th ave,longview,superior66014thalongview
3806,dunn tire,dunntire,Course,7616 niagara falls blvd,niagara falls,dunntire7616niagniagaraf
3807,dunn tire,dunntire,Course,7616 niagara falls blvd,niagara falls,dunntire7616niagniagaraf
3808,Midas,midas,Course,4415 Central Ave NE,Columbia Heights,midas4415centcolumbia
3809,Allen Tire Company,allentire,Course,12238 South Woodruff,Downey,allentir12238soudowney
3810,Urbana True Tires,urbanatruetires,Course,608 N Cunningham Ave,Urbana,urbanatr608ncunnurbana
3811,Thrifty Car Care Center,thriftycarcarecenter,Course,4500 E Morgan Ave,Evansville,thriftyc4500emorevansvil
3812,True Tire and Automotive Company,truetireandautomotive,Course,608 N Cunningham Ave.,Urbana,truetire608ncunnurbana
3813,Theisen's Home,theisenshome,Course,,,
3814,American Tire Distributors,americantiredistributors,Course,1415 West Commerce Way,Lincoln,american1415westlincoln
3815,ATD- Springfield,atdspringfield,Course,2830 E Jean St,Springfield,atdsprin2830ejeaspringfi
3816,The Tire Barn Inc,thetirebarn,Course,14645 S Memorial,Bixby,thetireb14645smebixby
3817,Pete's Tire Barn,petestirebarn,Course,175 East Main ST.,Orange,petestir175eastmorange
3818,Lake City Tire,lakecitytire,Course,2121 Main Street,Lake City,lakecity2121mainlakecity
3819,Meineke Car Care,meinekecarcare,Course,2250 Madison Ave,Granite City,meinekec2250madigranitec
3820,Midas,midas,Course,520 University Ave,St. Paul,midas520univestpaul
3821,crown tire,crowntire,Course,330 rt 36,port monmouth,crowntir330rt36portmonm
3822,Sandone tire,sandonetire,Course,730 wyoming ave,Scranton,sandonet730wyomiscranton
3823,Sandone tire,sandonetire,Course,730 wyoming ave,Scranton,sandonet730wyomiscranton
3824,Free Service Tire Company Inc.,freeservicetirecompany,Course,3100 Industrial Drive,Johnson City,freeserv3100indujohnsonc
3825,WV Auto Center LLC,wvautocenter,Course,2700 E Dupont Ave Suite 20,Belle,wvautoce2700edupbelle
3826,White Wheel Aligning Service,whitewheelaligningservice,Course,,,
3827,Reed Tire,reedtire,Course,,,
3828,North Coast Used Tire Center,northcoastusedtirecenter,Course,5784 North Ridge Rd.,Madison,northcoa5784nortmadison
3829,Dobbs Tire & Auto,dobbstireauto,Course,1111 Cave Springs Blvd.,St. Peters,dobbstir1111cavestpeters
3830,Larry's Tire & Auto Repair,larrystireautorepair,Course,1070 Woodberry Sq Pl,Lynchburg,larrysti1070woodlynchbur
3831,Brazosport Tire Company,brazosporttire,Course,441 East Plantation Drive,Clute,brazospo441eastpclute
3832,dobbs tire and auto center,dobbstireandautocenter,Course,1235 s. laclede station rd,webster groves,dobbstir1235slacwebsterg
3833,martin tire,martintire,Course,1271 e. amador,las cruces,martinti1271eamalascruce
3834,Rowletts Auto Care,rowlettsautocare,Course,490 Stone St,Bedford,rowletts490stonebedford
3835,Commercial Tire,commercialtire,Course,12878 N Frontage Rd E,Moses Lake,commerci12878nfrmoseslak
3836,C Adam Toney Tires,cadamtoneytires,Course,2009 Main St E,oak Hill,cadamton2009mainoakhill
3837,Big Red Tire Inc.,bigredtire,Course,4900 Old Cheney Road,Lincoln,bigredti4900oldclincoln
3838,Dobbs,dobbs,Course,14268 Manchester rd,manchester,dobbs14268manmanchest
3839,Kalona Tire,kalonatire,Course,1239 Hwy 1,Kalona,kalonati1239hwy1kalona
3840,Meineke of central arkansas,meinekeofcentralarkansas,Course,7121 JFK BLVD,North little rock,meinekeo7121jfkbnorthlit
3841,meineke of central arkansas,meinekeofcentralarkansas,Course,7121 JFK BLVD,NLR,meinekeo7121jfkbnlr
3842,O'Brien's Battery & Tire,obriensbatterytire,Course,3782 N. Wozniak,Michigan City,obriensb3782nwozmichigan
3843,Midas,midas,Course,1697 West 7th Street,St. Paul,midas1697weststpaul
3844,My Tires,mytires,Course,,,
3845,My Tires,mytires,Course,5601 County D,Platteville,mytires5601counplattevi
3846,US AutoForce,usautoforce,Course,425 Better Way,Appleton,usautofo425betteappleton
3847,C.Adam Toney Tire Pros,cadamtoneytirepros,Course,111 Colt Industrial Dr,MOUNT HOPE,cadamton111coltimounthop
3848,Cooper Tire & Rubber Company,coopertirerubber,Course,698 N. Abington Rd,Clarks Summit,cooperti698nabinclarkssu
3849,American Tire Distributors,americantiredistributors,Course,4625 Hollins Ferry RD,Halethorpe,american4625hollhalethor
3850,A-1 Tire and Auto,a1tireandauto,Course,1375 Florest Vista,crystal lake,a1tirean1375florcrystall
3851,L&D Used Tires,ldusedtires,Course,RR1 box207,Cave in Rock,ldusedtirr1box20caveinro
3852,Cooper Tire & Rubber Company,coopertirerubber,Course,701 Lima Ave.,Findlay,cooperti701limaafindlay
3853,Cooper Tire & Rubber Company,coopertirerubber,Course,701 Lima Ave,Findlay,cooperti701limaafindlay
3854,Motostar tire,motostartire,Course,4 webb drive,merrimack,motostar4webbdrimerrimac
3855,American Tire Distributors,americantiredistributors,Course,4625 Hollins Ferry rd,Halethorpe,american4625hollhalethor
3856,Tolliver's Sales & Service,tolliverssalesservice,Course,358 N.65 Hwy,Lincoln,tolliver358n65hwlincoln
3857,Coshocton Tire & Retreading Inc.,coshoctontireretreading,Course,110 W. Pine Street,Coshocton,coshocto110wpinecoshocto
3858,Clarko LTD,clarko,Course,616 N. Blanchard St.,Findlay,clarkolt616nblanfindlay
3859,the tire shop,thetireshop,Course,212 east 2nd street,calvin,thetires212east2calvin
3860,Van Hyning Service,vanhyningservice,Course,89 Franklin St,Dansville,vanhynin89frankldansvill
3861,Midas,midas,Course,520 University Ave,St. Paul,midas520univestpaul
3862,Tires For Less,tiresforless,Course,200 municipal drive,jacksonville,tiresfor200municjacksonv
3863,Justice Tire Distributors,justicetiredistributors,Course,755 Colonial Rd SW,Abingdon,justicet755colonabingdon
3864,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
3865,Black's Tire,blackstire,Course,30 Bitmore Rd,Whiteville,blacksti30bitmorwhitevil
3866,Redmond Auto Service,redmondautoservice,Course,1104 sw lake rd,Redmond,redmonda1104swlaredmond
3867,Carroll Tire Co,carrolltire,Course,401 N ELLIS RD,JACKSONVILLE,carrollt401nellijacksonv
3868,Kauffman Tire,kauffmantire,Course,4488 South Cobb Drive,Smyrna,kauffman4488soutsmyrna
3869,exxpress tire delivery,exxpresstiredelivery,Course,73 cook dr,rochester,exxpress73cookdrrocheste
3870,exxpress tire delivery,exxpresstiredelivery,Course,73 cook dr,rochester,exxpress73cookdrrocheste
3871,exxpress tire delivery,exxpresstiredelivery,Course,73 cook dr,rochester,exxpress73cookdrrocheste
3872,commercial tire,commercialtire,Course,5019 Fairview Ave,Boise,commerci5019fairboise
3873,MAIN STREET TIRE,mainstreettire,Course,920 NORTH MAIN STREET,CARROLLTON,mainstre920northcarrollt
3874,AMERICAN TIRE DISTRIBUTORS,americantiredistributors,Course,1415 W. COMMERCE WAY,LINCOLN,american1415wcomlincoln
3875,American Tire Distributors,americantiredistributors,Course,1415 West Commerce Way,Lincoln,american1415westlincoln
3876,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester,exxpress73cookdrrocheste
3877,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester,exxpress73cookdrrocheste
3878,Exxpress Tire Delivery,exxpresstiredelivery,Course,73 cook dr,rochester,exxpress73cookdrrocheste
3879,Fast Eddys Tire & Paint,fasteddystirepaint,Course,,,
3880,ATD,atd,Course,5101 S COUNCIL RD STE 200,OKLAHOMA CITY,atd5101scouoklahoma
3881,delta tire,deltatire,Course,G-3476 S. Saginaw,Burton,deltatirg3476ssaburton
3882,Eastside tire,eastsidetire,Course,6209 us 20,Bellevue,eastside6209us20bellevue
3883,moores retread and tire,mooresretreadandtire,Course,2600 n medford grive,lufkin,mooresre2600nmedlufkin
3884,Moore's Retread & Tire of the-Ark-La-Tex Inc.,mooresretreadtireofthearklatex,Course,8901 Linwood Ave,Shreveport,mooresre8901linwshrevepo
3885,Mike's Tire & Auto,mikestireauto,Course,56845 Venture Lane,Bend,mikestir56845venbend
3886,David's Discount Tires,davidsdiscounttires,Course,204 S Broadway,Haskell,davidsdi204sbroahaskell
3887,Dobbs Tire & Auto,dobbstireauto,Course,1195 E Gannon,Festus,dobbstir1195eganfestus
3888,BNC,bnc,Course,315 EAST TODD RD.,SANTA ROSA,bnc315easttsantaros
3889,American Tire Distributors,americantiredistributors,Course,521 8th sw suite C,auburn,american5218thswauburn
3890,american tire distributors,americantiredistributors,Course,521 8th st sw suite C,auburn,american5218thstauburn
3891,Cars Plus,carsplus,Course,9619 Indianapolis Blvd,Highland,carsplus9619indihighland
3892,DICKINSON TIRE INC,dickinsontire,Course,251 21 ST W,DICKINSON,dickinso25121stwdickinso
3893,grant tire,granttire,Course,629 north third street,alexandria,granttir629northalexandr
3894,Tire Rama,tirerama,Course,500 North 1st Street,Hamilton,tirerama500northhamilton
3895,Redwood Valley Station,redwoodvalleystation,Course,8551 East rd.,Redwood Valley,redwoodv8551eastredwoodv
3896,Redmond Auto Service,redmondautoservice,Course,1104 SW Lake Rd,Redmond,redmonda1104swlaredmond
3897,free service tire company,freeservicetire,Course,183 lynn rd,johnson city,freeserv183lynnrjohnsonc
3898,TAKE TEN TIRE AND LUBE,taketentireandlube,Course,3015 N 14TH,PONCA CITY,taketent3015n14tponcacit
3899,Midas,midas,Course,15455 Cedar Ave South,Apple Valley,midas15455cedappleval
3900,TexasTire and Brake,texastireandbrake,Course,309 WL Doc Dodson E.,Naples,texastir309wldocnaples
3901,Kerle Tire Company,kerletire,Course,,,
3902,BEACON TIRE INC.,beacontire,Course,98 BOX LANE,McALESTER,beaconti98boxlanmcaleste
3903,Moore's Retread and Tire,mooresretreadandtire,Course,15275 FM 968 west,Longview,mooresre15275fm9longview
3904,Roy's Wash & Lube,royswashlube,Course,2180 W. State St,Alliance,royswash2180wstaalliance
3905,Roy's Wash & Lube,royswashlube,Course,2180 W. State St,Alliance,royswash2180wstaalliance
3906,Moore's Retread & Tire Company,mooresretreadtire,Course,8901 Linwood Avenue,Shreveport,mooresre8901linwshrevepo
3907,PERFECTION TIRE,perfectiontire,Course,302 W SELTICE WAY,POST FALLS,perfecti302wseltpostfall
3908,Gobble's Automotive,gobblesautomotive,Course,4640 North Lee Hwy,Cleveland,gobblesa4640nortclevelan
3909,Meineke Car Care,meinekecarcare,Course,2195 Central Ave,Dubuque,meinekec2195centdubuque
3910,Tire Rama,tirerama,Course,910 East Holland Ave,Spokane,tirerama910easthspokane
3911,CROSSROADS TIRE AND AUTOMOTIVE SERVICE,crossroadstireandautomotiveservice,Course,2905 N. LAURENT,VICTORIA,crossroa2905nlauvictoria
3912,TWI Tire,twitire,Course,1783 E 14 Mile Rd,Troy,twitire1783e14mtroy
3913,Boulevard Tire,boulevardtire,Course,418 S Hwy 27/441,Lady Lake,boulevar418shwy2ladylake
3914,Cooper Tire & Rubber Company,coopertirerubber,Course,701 Lima Avenue,Findlay,cooperti701limaafindlay
3915,AMERICAN TIRE DISTRIBUTORS,americantiredistributors,Course,300 HARRIS DRIVE,POCA,american300harripoca
3916,Jack Williams Tire,jackwilliamstire,Course,1 Rocky Glenn Road,Moosic,jackwill1rockyglmoosic
3917,Jack Williams Tire,jackwilliamstire,Course,1 Rocky Glenn Road,Moosic,jackwill1rockyglmoosic
3918,Apex Automotive,apexautomotive,Course,4900 B Hampton Blvd.,Norfolk,apexauto4900bhamnorfolk
3919,Cooper Tire & Rubber Company,coopertirerubber,Course,701 Lima Ave,Findlay,cooperti701limaafindlay
3920,Dobbs Tire and Auto,dobbstireandauto,Course,1983 Brennan Plaza,High Ridge`,dobbstir1983brenhighridg
3921,Dobbs,dobbs,Course,10899 Sunset Plaza,Sunset Hills,dobbs10899sunsunsethi
3922,KENT PERFORMANCE AUTO CENTER,kentperformanceautocenter,Course,930 CENTRAL AVE SO,KENT,kentperf930centrkent
3923,Cooper Tire & Rubber Company,coopertirerubber,Course,701 Lima Avenue,Findlay,cooperti701limaafindlay
3924,automotiveprocare,automotiveprocare,Course,457 16th ave nw,rochester,automoti45716tharocheste
3925,TOYOTA OF SCRANTON,toyotaofscranton,Course,3400 NORTH MAIN AVE,SCRANTON,toyotaof3400nortscranton
3926,TOYOTA OF SCRANTON,toyotaofscranton,Course,3400 N MAIN AVE,SCRANTON,toyotaof3400nmaiscranton
3927,TOYOTA SCION OF SCRANTON,toyotascionofscranton,Course,3400 NORTH MAIN AVE.,SCRANTON,toyotasc3400nortscranton
3928,Cooper Tire & Rubber Company,coopertirerubber,Course,3400 N MAIN AVE,SCRANTON,cooperti3400nmaiscranton
3929,Dobbs tire and auto,dobbstireandauto,Course,1652 country club plaza,st. charles,dobbstir1652counstcharle
3930,Hibshman's Auto Service,hibshmansautoservice,Course,4630 Division Hwy.,East Earl,hibshman4630divieastearl
3931,Cook Performance,cookperformance,Course,1307 west oak,Fairbury,cookperf1307westfairbury
3932,AAA,aaa,Course,2400 Sobeck Rd,Columbus,aaa2400sobecolumbus
3933,Express Tire,expresstire,Course,1148 Industrial Ave,Escondido,expresst1148induescondid
3934,area wholesale tire co,areawholesaletire,Course,79 central indistrial row,purvis,areawhol79centrapurvis
3935,American Tire Distributors,americantiredistributors,Course,10231 Harry J Parrish Blvd,Manassas,american10231harmanassas
3936,Pumpelly Tire,pumpellytire,Course,3406 Ryan St.,Lake Charles,pumpelly3406ryanlakechar
3937,Bob Sumerel Tire and Service Co LLC,bobsumereltireandserviceco,Course,15 W. Central Parkway,Cincinnati,bobsumer15wcentrcincinna
3938,pumpelly tire,pumpellytire,Course,3406 ryan street,lake charles,pumpelly3406ryanlakechar
3939,Kauffman Tire,kauffmantire,Course,1800 NORTH POLK,DESOTO,kauffman1800nortdesoto
3940,Cooper Tire & Rubber Company,coopertirerubber,Course,701 Lima Ave,Findlay,cooperti701limaafindlay
3941,COMMERCIAL TIRE,commercialtire,Course,621 MAIN STREET GOODING,GOODING,commerci621mainsgooding
3942,HUBBARDS TIRE AND LUBE,hubbardstireandlube,Course,10579 HIGHWAY 431 S,NEW HOPE AL,hubbards10579hignewhopea
3943,True Tires and Automotive Company,truetiresandautomotive,Course,608 N Cunningham Ave.,Urbana,truetire608ncunnurbana
3944,North Country Tire Distributors,northcountrytiredistributors,Course,12759-149 ST,Edmonton,northcou12759149edmonton
